site_code,latitude,longitude
GF1B4,28.951734,68.437003
82IKQ,35.034519,71.408423
NJD3Q,32.482784,71.015905
3IVTL,31.830266,75.948989
HJPFP,34.845858,64.049462
NENKL,29.29122,63.428436
125MM,33.141353,76.786446
9LI06,34.494922,70.766453
CZR8Z,31.013652,68.755094
PINIJ,30.426746,63.055585
7UOE8,24.243475,69.400139
OANT1,29.136074,67.521584
M1C25,28.157556,62.899312
P2BX6,24.611486,61.048585
LA64S,36.337866,74.814662
2J5PV,29.475841,72.207068
RXQVV,29.654865,73.184235
5ME2Z,24.870707,66.199752
KL4TL,30.621121,75.261347
HAHF9,36.964608,61.314246
QZ16F,34.660064,63.451741
VX3LJ,26.413921,70.701543
7GYRR,34.452165,71.174704
GEDEW,34.150167,62.24435
NESTQ,24.515274,73.483943
BHUCU,35.230804,66.272533
11N0O,28.66619,76.247169
X61Y5,23.579443,60.959557
SZKOB,29.205837,69.805754
WUBCB,33.776119,71.464275
OH7GD,36.18531,61.431817
09FJ7,36.586082,67.80381
EYQS2,35.359724,66.259313
L4KQE,28.726123,70.24873
HJ16F,36.444543,63.151656
PHO1J,25.637657,68.514827
ZLTMN,32.537246,74.862842
U6A3H,29.010776,72.97893
JQ4AP,24.242078,66.355726
S1XFS,26.958313,63.863833
BOSFN,35.598952,65.863533
WEHFI,34.778461,71.16724
UXX2J,31.504921,66.06058
TWVJF,34.243186,77.130827
YVT62,33.891323,73.025093
20HS9,35.331145,77.26016
P8CQ2,30.088725,76.394568
7SWO0,29.358952,68.52695
EGTDI,26.397277,68.235963
XIQ38,27.436934,72.110174
HIN3Y,29.493831,71.743748
UTV27,34.493941,66.282369
XBVUV,35.929431,71.014135
0TSVZ,36.908541,62.391743
W2N1H,31.094358,73.843342
ZIS7Z,26.783844,66.419475
ZYP2J,25.510375,62.681483
NC7UD,24.515009,62.450015
VBC81,36.321675,67.702591
5QP3G,25.227375,67.362255
KD3A4,31.568352,61.108134
X75BU,29.50128,64.219936
T0PAX,34.62935,60.848475
TZJVI,36.766037,62.257255
68DCX,27.452679,66.049079
608KH,24.484603,77.309779
T0HBN,25.293531,67.004183
KUVS3,28.286712,70.712721
1K806,32.172415,65.802874
Q4J43,30.086738,68.365936
6T7JH,35.061833,62.383569
PG7I0,35.666462,60.714911
HVDD2,27.355849,66.237207
CI4AJ,24.298668,73.930743
9HMXM,32.827338,62.750429
TPZYI,33.102916,72.326127
WMCED,26.454466,63.86665
1Y90S,27.418431,70.425045
JQ7PL,34.755756,76.662104
JWMIB,33.744009,64.117353
8EP2Q,35.748111,65.889342
Y2RMO,26.974385,73.107706
PRCU5,33.116157,66.152523
IU9NT,25.440155,75.332161
LMP2Z,32.796551,71.940756
QITUK,23.7522,68.399329
CEOKK,27.437703,75.721699
UCLDN,27.552147,75.488925
00PJK,26.070412,71.81947
BUBA8,35.32717,67.147114
DCFAN,23.589306,74.101522
PCV95,26.261235,73.937063
DRM3K,29.483694,70.265104
CCN6N,23.815775,73.339541
0U8Z9,30.795754,72.485292
FZLOP,28.530682,69.621853
42JHP,34.725921,76.916798
28U5H,32.744702,77.070675
IXZGD,34.765776,61.87976
Q7WHT,32.316642,72.956007
IQACP,35.259219,62.771125
OXTRL,32.909338,72.513045
FWFSA,26.788402,73.360947
N88N0,32.679125,67.361415
DLWC3,26.419032,68.52776
YPURX,23.862125,71.458754
V8Z2Z,24.787551,66.500723
UVUSZ,32.660717,75.151975
LI2T0,36.054373,65.32001
ORE9E,24.065623,71.365586
W0FRG,29.0344,76.895647
A5N3S,28.347832,64.847046
K0LBX,34.59579,64.011758
FHV8G,33.108407,63.229993
O2UQ2,27.524102,66.527412
Z0UKF,33.331231,65.400495
EIM1O,30.984612,75.13058
LZ48G,24.506865,61.894363
Y29GK,33.383351,76.399118
V8ZQD,27.667382,74.469226
8R79X,27.865642,65.19739
XJURS,32.104276,63.282125
JB02D,36.734364,70.439445
VQA6Q,25.671103,72.478557
J5EP7,31.953476,72.980632
1I80I,35.154526,76.781588
NZUS1,24.01279,76.267644
QIU6P,34.95795,76.82749
E0U70,36.987599,65.531838
98R5B,30.134534,71.517203
9LL2X,36.002362,70.439173
QXZRS,27.547233,72.08902
53X17,29.7008,69.838307
MFS77,35.399799,69.008144
EYKRY,33.608855,70.231524
2M8BZ,28.322653,64.307162
NQ8QG,28.199722,69.2075
186CJ,28.443539,61.267411
9WSV8,36.696497,73.705668
WOM10,31.576754,72.269972
EIISD,31.101803,76.843527
58J3B,25.949923,69.118066
QMDXB,35.784086,66.098098
KIXCU,33.20182,62.316517
NOGWW,27.552956,70.406304
YV4U4,30.64355,71.598876
GZB6B,29.866568,64.159673
3M4X4,24.28621,66.332627
ECJJL,24.781875,67.381032
BKVD4,25.861514,66.188808
S3K9R,35.052234,68.660168
S0HZT,34.522319,76.933634
2YPWU,33.621564,73.089695
29J8Y,24.206091,67.566208
RY2QE,32.636312,74.645599
VV041,25.264591,69.42468
4OAZ7,36.981162,71.134945
QCM9T,27.776038,75.355597
2PT6D,32.177494,74.437387
GDUR8,30.951098,75.562669
KZIM9,29.318422,61.637341
6LTJG,30.299776,61.442961
3TJN7,27.765848,68.012543
XXI7B,29.001043,74.335069
QGCPI,27.820993,75.454802
M8BHU,28.488023,72.472861
AY6U3,29.0524,63.928065
50NYH,35.504973,71.43677
PBCUB,34.988078,74.538836
2ZHVM,34.197395,74.021047
UM8AG,30.451436,71.350857
LBK22,28.729705,67.285637
OJT1Z,29.047738,72.304496
6RMT7,35.927835,76.467021
YZKRA,32.547207,65.531711
QILOP,33.479423,70.325472
YHKX6,28.641393,68.02993
PABYZ,24.942565,66.036763
9LZMD,32.701955,70.153414
01KCZ,32.70424,65.072223
HJR1C,29.018506,74.371346
2ZD8L,29.328773,70.347469
K99JS,26.201472,73.641212
3O8IV,28.058034,65.103194
8556B,32.91225,72.090435
TZ0JX,34.424646,67.328977
XQ1CD,29.197963,71.073649
LRP5Z,35.240849,76.576522
40OMG,33.40271,63.888743
8HW1N,31.564767,67.250052
A6B6I,34.350225,71.539221
M1G2H,35.212786,64.767421
H0IRI,29.309802,62.08395
3O89E,29.618425,71.416189
LWDHW,24.064294,71.045359
FSDEC,35.460521,70.730087
C6P0N,35.965363,73.89939
NNWVN,31.973771,76.555105
MX0L8,33.975707,77.429462
MXSI0,26.866135,73.028499
2B7U3,34.289683,60.807662
3E103,27.002409,64.94246
DDS88,34.172213,65.159265
Y4W89,35.063359,66.270609
01W1K,32.906192,68.140667
KKX96,31.578265,72.30615
X2V82,36.230402,66.115594
RU60C,31.756485,73.413066
O3IQA,32.411549,69.131279
R92CP,32.088422,65.406505
GFGM3,25.449467,63.412261
VGKOE,27.706745,69.381022
5B0NL,32.201748,75.639655
ZNFVC,29.28707,67.440689
GXMHI,36.389238,62.768175
EYQAY,34.728479,67.083604
3N6B7,28.838811,68.349976
DITKX,31.518759,67.099049
SWR90,36.442345,69.78024
JF0A4,24.236887,64.082918
2VFQM,26.648711,67.624145
4J234,32.825954,73.370434
8DDN6,31.932398,66.268544
L55AM,25.015846,66.146552
KM18R,28.177342,66.789223
PGTIS,24.872007,70.533913
GMSDD,27.532291,63.945519
JZVXU,34.630104,68.449071
WVU4P,32.507146,68.760995
EKS07,35.919946,66.548567
NDMW7,31.892879,77.09014
9TKDB,32.207733,67.951932
062CI,35.154532,73.760174
WDCV5,35.147273,71.580516
XPHMV,29.267237,65.920052
0CF6U,26.506284,74.452712
DDCO6,28.10432,63.168604
U153A,33.233846,72.67436
Z6999,26.759793,73.838836
OCFIP,33.784871,68.302088
XZPQE,27.772126,72.434527
WDVKI,33.301765,77.239198
2IWRA,36.453912,73.774216
F92RS,28.539143,65.994575
C2EIM,26.727297,73.761438
A545O,28.303523,70.749656
DOW8Z,27.948205,72.29817
XXLDT,28.574199,60.563982
NMQO1,27.693186,77.291777
LSMBB,23.752817,71.307424
10115,26.009911,75.098573
GXX6R,26.753988,69.347614
JBTQ0,35.004998,77.426301
K2LWR,31.337476,73.386049
XZ0B6,35.655442,64.2707
MMXQK,27.115103,74.657092
CJPRW,32.961442,62.919139
2Y5NX,29.053652,69.389459
696KS,32.432096,74.761359
3PIXV,24.692822,74.231593
6KN6O,33.457584,73.984642
1LGCK,36.509721,74.880314
FKT8X,32.35217,62.590173
C016V,24.114452,62.447091
G4U64,28.510188,68.83671
QK51X,32.234773,64.496904
AXF9A,30.235106,75.777406
XNTI9,24.926194,64.369583
HASAV,29.855318,65.803818
J3Q6A,29.680981,60.962833
2A7HR,27.803466,75.342565
BOTC3,32.084292,74.630605
06SOW,35.751952,71.371816
JHQHV,26.92768,65.960394
2YO1N,35.807682,75.669029
FLMCP,34.566792,68.677623
23FV5,35.505475,69.482285
PY370,35.499916,76.49548
6TQX1,30.224358,71.62972
OVIVF,25.241272,74.252623
00J7M,26.4475,68.219227
H6IGH,33.322429,73.314934
OVYWA,32.809217,74.045051
WSMSW,24.364058,72.67756
41F63,34.417189,71.956801
QNOR7,31.298288,69.177238
Q79VG,35.637962,61.396831
RAAVW,25.339688,63.181546
E67H2,32.015751,61.037767
BPBRB,35.909262,73.108596
5O5EQ,28.010647,75.028981
F6PKT,30.055387,72.051157
RVPVG,33.187941,64.305832
EVKSE,31.528042,62.580534
6BR3C,26.192616,75.668062
RMPLT,28.367462,65.662674
8JVF2,27.423171,65.782542
UYYVS,36.405232,67.050134
YDRIU,25.046543,74.649826
WXBR8,25.715952,72.449049
DVSEH,34.870798,77.392997
1HTR7,26.535131,70.170245
2C8EV,24.397357,65.34043
BPPSV,25.478104,63.68212
SG6OD,26.709001,70.37598
CRMHU,30.149927,71.298197
GYP2N,25.322685,64.372279
WD3H2,24.088723,74.615435
SEFW3,28.669082,76.947559
4645O,23.809678,67.514281
293QD,29.165171,71.702987
LP0K4,30.30279,76.032669
P9NHC,26.002159,74.97779
GSMHP,35.323075,67.120159
ATWBU,24.669677,70.640728
5SALG,31.472423,69.282836
PV2FS,34.789585,72.015082
NHVZI,35.476485,68.959281
HDWEK,24.586691,77.135048
JES5K,24.663419,70.137543
XPHJ8,32.340178,62.012081
PJEKX,29.628858,71.661648
HPWGY,29.568456,74.902158
IS8T6,33.964549,67.559613
PTNSI,27.13067,73.026681
N2N2V,36.493467,76.971198
FVT7Z,36.261681,65.229143
MBLE7,27.63424,61.132572
13YXK,35.115423,73.391089
Z35WC,25.799724,69.376919
TK4T7,33.575311,75.883016
3SXAQ,26.538342,70.179464
Z2GMZ,30.333147,76.73489
CLU1X,36.749082,69.679276
LNABW,28.800831,68.066912
07YT6,33.344148,71.268679
7DQOI,35.313446,72.021168
JWSLU,29.945042,72.024019
ZRKZY,34.45675,67.983434
S0GPL,24.795789,62.936829
MWAED,30.040458,75.135753
SFNYR,29.715798,73.391361
A5I9E,27.622402,63.716134
21VM1,25.101444,69.656648
DNKBQ,33.548019,76.122003
MJQ4U,27.316376,76.843448
RRM9F,25.975542,67.391877
16MZ2,28.4836,77.244863
81LO0,25.380172,63.724848
J7RVK,24.085772,71.526216
DWVLL,35.833862,74.897494
4IALO,28.474129,63.344835
921KE,24.349039,72.80965
YNAZ3,33.727082,75.348316
68NQ3,26.29988,68.680294
2MVFH,32.140055,73.901697
RPRYU,24.415793,74.588766
02WQF,25.460776,77.053525
G60NQ,27.385973,65.623213
5X0F0,35.49418,69.766114
TTU1D,25.293618,73.18808
F687I,25.881313,71.924604
TUBDX,31.141479,65.746118
31KKU,29.949178,73.510811
62Y94,33.99816,65.386297
164J9,33.067302,62.58777
79TAX,25.347362,60.51655
OHKDU,23.6983,71.280422
TO3FG,34.837895,70.223167
AFT4A,29.71531,72.336684
QHZRT,34.036504,63.292319
9M35C,32.721192,75.886867
7E6SE,24.965542,72.223181
2CIG8,24.588733,75.955277
MI0BY,25.763167,69.564059
KWY0A,26.159352,62.2613
ZVR2J,36.816753,62.943496
YXTV9,25.770742,76.418761
FSI6D,28.357577,75.73289
KJKU7,23.655926,65.120215
WKJX9,25.493619,67.654174
IJ4JV,35.048973,75.393053
3S9QJ,27.401032,69.5032
XDAUO,32.695108,71.553309
BNOPE,30.312112,75.003
DKU0I,29.946271,65.168844
4K60H,31.979846,71.248008
A40FN,32.920466,70.897024
8ENF7,32.821283,72.546425
HQXN3,29.341615,63.222046
P4XZK,28.646392,71.303046
PQSQP,28.905297,60.93767
XZE2N,27.141024,63.59552
DNYLQ,24.037893,65.470971
ILTG5,32.9732,62.240448
2MV55,36.288898,72.916383
99WPW,31.065372,70.251401
NQI47,34.451405,64.024157
78HUO,30.569286,65.552924
J8D82,27.693119,70.021681
Q4I73,33.526877,71.669563
31IHV,26.146822,75.634777
QLUT2,31.238023,73.007029
EYDIX,24.449318,71.542383
TSG03,23.892907,61.794313
3ESM1,34.394743,72.748109
73OTI,34.077508,73.965468
KYD1C,35.430804,61.807647
S9EBY,28.458565,68.016798
Q0EY8,36.628812,68.321664
JALH9,33.325324,61.066556
XD1OU,33.974957,63.673725
6WKU0,25.724771,76.104138
WW733,23.689662,65.428212
S7F5K,32.910444,69.935681
QE3O0,29.908588,67.083339
OP9NU,32.338809,76.465987
FKB5S,34.029105,76.247299
LQ8QR,24.364923,68.29627
RZBHV,27.450712,76.224612
C1NS1,30.603815,72.328579
FUPV5,27.341849,71.233583
SWCA4,24.34147,72.522237
KFG09,29.217868,64.957431
ZOUHE,29.805764,64.636447
I4DRV,27.033662,67.264982
V55U7,24.03147,60.686155
2QCQY,24.365455,65.89335
D85AK,35.779762,73.994048
VTPU4,33.105064,70.601538
T1BZ7,35.104497,71.838565
SY2UK,24.339595,69.649397
HCIKP,25.673809,66.730036
WA7KM,26.133886,68.222986
FFLOV,28.025504,68.668683
87SYI,28.787868,68.296268
J7K2C,30.405003,76.299744
HGS8V,35.148205,75.769411
ZTNP4,33.692404,64.145356
FAVC0,23.575468,63.847977
9VAM6,32.180708,71.470408
3NA2M,24.859674,64.332184
PJIRI,33.889461,72.185943
SQSFG,25.404989,61.585172
S8LVH,36.314388,69.791359
UDGJO,32.42187,62.002479
PQYY6,28.733082,73.133916
RHSQP,29.283267,77.024471
TD6FM,25.871017,75.318299
LWYVB,28.969023,67.18124
PEA42,34.135177,67.569446
F1Q0J,32.897696,60.975927
HKF2Q,33.079251,70.367614
M6IX1,28.5888,73.023061
C01GZ,34.856925,68.277438
AOW90,26.966686,68.798815
XTSZ5,35.464176,60.673493
G72ZE,31.602685,72.19843
QI8N3,36.098219,62.334219
QHDT8,27.21224,66.327184
HELLL,34.395926,73.6431
UH14H,26.776319,74.002394
0GV7K,26.105631,72.791972
URRWL,28.494279,67.716645
SRIGL,30.602216,73.569834
N0N6U,34.887824,72.513056
PJXTA,24.169747,74.787457
W5JC0,27.547071,68.6602
CSTPR,35.956569,65.29841
ACTU8,24.027164,67.620985
BBVGP,34.889429,68.335478
E6R28,24.867567,72.399228
WBT0I,34.408291,68.692213
5JI67,32.89331,73.40633
KP8HS,25.404579,73.452499
IRYNT,33.998988,67.995426
F8K8G,27.604024,74.714657
2D1VN,29.579911,62.225828
3L0PY,32.739519,72.049923
6W0T4,27.174314,74.830567
N7TLR,34.236146,74.322652
Z9OHS,24.019218,62.422732
QZYSN,28.429377,67.87925
MRPKM,34.161001,62.979498
ZFMGX,27.000729,76.915245
XJIW9,24.569119,62.647022
FKKA8,24.216069,63.655553
QA9XK,31.946696,61.990394
KE7FW,28.869419,63.970477
NOY68,33.692992,71.659823
H2K2D,27.916895,76.63569
RQ9ZI,23.603563,72.398362
FCBQB,35.912644,75.416154
681L8,32.597455,62.338761
1QS71,35.733823,65.88453
NFR2S,28.156851,66.575933
0KQEE,36.82258,61.531924
X5608,29.209689,66.483708
YXNW0,34.487265,76.0433
GVZIL,28.986267,72.029579
TOY2K,27.807591,62.273318
LFC3O,33.910219,71.160224
Y30B0,28.557584,74.84518
1WLJP,23.621778,66.826504
V6LDC,36.001043,74.427824
KWCNE,28.314861,67.829999
G2IJE,34.283467,71.609247
BM069,30.603449,64.905714
NOAB9,33.279865,62.726575
0HBN6,33.808949,68.839765
PQCKC,29.785371,64.533474
0VUVJ,23.540826,76.558867
MGNUY,27.135381,62.022951
8C6RI,25.552685,62.924894
R7N69,36.95944,69.237572
4995Y,33.830816,75.224762
APF4U,33.172462,72.275655
BJ2HK,31.326035,76.124562
DYTPG,25.721318,73.403385
VG0RD,24.337,66.339285
LMTWQ,32.694253,64.900201
1Z6X3,35.9657,65.322549
06H6H,32.955616,70.536363
HSK6O,31.960204,75.78373
I5JXQ,23.550153,75.893994
VQSRD,32.524175,65.511732
C3CED,25.691969,71.428239
CNSPF,35.912528,73.034817
5OSXW,29.587956,62.907873
AOFOC,24.480331,67.608028
6N0RD,28.036512,75.105129
8EGYB,36.907691,74.363932
NP38A,28.958921,63.319191
10CSU,27.027622,71.117252
Z1JRG,33.072451,74.757266
30WSA,24.911793,63.587051
2J6GL,35.537785,62.322807
LQTUZ,35.147194,76.396297
DC6PX,25.577329,75.337427
CWSX3,36.324486,67.950215
HH9WK,25.414093,77.415637
TJLYC,24.282001,72.992984
NVVI1,31.279199,69.76113
5CH0W,29.994237,74.513376
BQDIA,32.774902,63.409809
FG8YC,26.373914,62.679323
R6JPZ,28.29223,68.313602
7ASIX,33.226627,74.772306
68KTR,35.788484,65.503216
F7X2R,32.696809,75.490884
IDZMB,28.33932,61.105984
COHT0,36.681712,62.18763
38FBR,35.182129,67.060401
NNC23,28.113119,60.677188
D6S9G,26.217127,67.091036
4K53V,28.948589,60.965636
UTJ63,32.6749,76.324207
MNS9L,26.414963,69.881121
KWCB4,36.513492,73.948516
Y2XDJ,32.301531,60.733345
M5EB5,35.583312,73.614882
Z8DU3,24.121208,66.09671
JYUO8,27.283374,76.095262
QRWZH,30.116923,74.443954
OQLW9,29.513942,61.507937
6OGA9,23.65203,62.611342
8MJFP,36.616728,74.629194
W5W5W,26.473232,66.315591
CGIPY,30.268636,68.571096
4VTE9,28.285137,76.907655
7RCJ0,35.656941,73.483008
B04JI,35.385764,66.854147
T2X0U,27.58544,66.578686
AZV3J,35.860784,77.265945
YWG0R,35.141957,65.799894
Y27HP,31.012037,68.752486
SIX5A,23.89323,77.044228
UHOGD,36.690291,76.686874
H7QN3,35.164967,61.560698
30S9D,36.349439,64.447653
VZSRI,28.414244,61.630567
UCOEB,24.927456,69.516873
XQCER,30.935373,73.807656
GU734,26.134932,62.121826
HAL86,27.012719,66.244549
52I0O,28.655882,72.108767
16P1Q,35.928088,64.139381
5KKAQ,31.49374,64.905571
UHQYS,34.750278,62.569632
PUFNW,30.643655,76.612837
757S8,25.969135,71.077373
88R3R,31.693921,73.258473
6YHPN,30.110934,61.764135
NJRI8,26.063731,66.02595
OZ68G,23.64706,70.440451
DQU5J,35.353495,69.677352
LPUAK,34.977465,73.005722
Z6E58,27.50176,75.331845
O50A8,30.916596,62.890182
SL28E,36.01208,68.559413
SDNMD,32.731384,65.728148
50DVG,26.747487,75.554102
8AYEU,35.961447,71.725592
2J75T,23.892857,62.31477
YLM91,36.734577,72.386967
W7BK5,24.427874,64.90061
J4O1Q,31.837416,69.393752
DN796,25.860124,63.163824
F24ZE,36.927995,75.808164
YO48H,29.318701,61.330212
4VRHK,25.73661,62.361901
25960,33.587875,66.474195
5D0QH,27.611587,71.025984
Y47E6,27.507492,72.676231
R9K3Y,35.447061,77.113979
618SA,30.873925,68.125412
GP1CR,32.630423,69.960756
KSAX8,26.571462,66.256674
N9FXW,36.645875,76.702799
VIZXA,32.327736,67.680272
8011C,30.44181,64.265517
EZGYN,35.455618,76.994643
B4F08,23.955755,63.666906
BD1F2,28.252717,64.251127
MP2S9,26.477955,66.87717
G9FP9,36.455031,64.715584
JS2BH,31.805645,65.676847
7IR0S,36.872817,74.806007
Y291O,26.790945,71.549427
HELXC,34.768107,71.653702
EZQBK,34.093415,70.737999
AL71E,28.363432,69.793923
TNNWW,35.691009,75.944822
W0DTL,31.524319,67.855737
0V4NG,27.22998,74.981254
XBLSH,31.642636,69.226605
LJOFW,29.649933,73.150648
BWHLG,27.26168,74.929935
SKFCR,32.086868,74.958612
1129O,26.625688,68.181252
4AD2W,31.223289,74.73086
MFFPM,28.148163,64.659747
ZRMKI,26.120292,76.527244
QDTU9,29.030056,66.23961
QCGO7,27.482188,72.71348
SS84O,30.803786,67.538164
4MPSZ,24.953392,65.007098
MTWJL,36.65507,64.958367
JHNUM,35.664955,72.578235
VN9AJ,25.610191,71.329082
UQMRX,35.731328,74.241863
1F4QJ,26.744446,74.140321
KR075,23.618295,72.341273
ERRRD,36.952838,68.59028
1BXSX,25.570705,72.616089
MII94,36.009635,64.109527
9OWKS,31.921472,64.925137
PHOSZ,33.174615,60.627723
EBFOV,27.00641,71.189365
LOCST,31.487043,76.33935
C02W8,32.866337,72.782035
RVZ2G,34.723664,63.289405
N4J6N,24.605777,65.755781
P14QG,36.450158,75.73249
EDZZ0,26.92444,71.276167
ZJHEZ,28.309647,74.291114
8X5IY,31.634686,76.132199
HLESQ,24.194831,72.238666
SCQE3,29.090606,62.130376
I61BM,32.780734,69.245306
V22QF,26.507047,67.607426
TH79J,36.598125,76.380739
MMI7W,31.458144,73.185287
0OSAU,33.480858,66.009261
U6ELF,31.765793,76.854782
3SLDA,29.267209,71.873168
PAF2Q,32.432328,69.694591
U9NFQ,25.403729,76.529202
TBVZS,24.866605,75.361676
QDTKR,24.641444,73.197235
F7YT0,36.996788,61.660939
41SDF,24.782106,65.893042
PAZCV,27.452399,69.736254
VW2OS,32.339518,69.856395
VDDCZ,30.748973,61.363627
251VW,25.020687,64.258898
EXDT5,25.826039,73.448283
HAPBE,23.771201,74.418079
MBQ3M,28.067361,65.641768
GAGEK,25.864753,67.210828
HOI6X,27.317297,63.634474
6YTU5,33.522332,73.380738
767ZN,30.241695,63.974194
EQS8Q,31.457721,75.99862
6T9ZF,30.810751,63.912098
HU9SB,29.970376,72.10254
866NF,29.317829,72.147647
8TZRA,25.752564,73.098801
MOVPF,30.086305,69.325512
9KFTG,28.23625,64.850523
XMVGZ,25.45749,63.611409
9U335,28.431931,75.437812
GH28F,32.893931,69.813039
DNN21,30.00637,69.713051
AJOGA,26.507409,68.559293
0I4LG,26.339866,65.526153
N6Y4G,26.506608,73.143267
K4LJC,24.580663,60.964638
IZOMH,27.869468,70.080058
F52D3,26.332121,60.899982
CGUAX,34.608112,62.023219
STANY,32.389436,66.42959
M7WBX,35.409046,71.651859
Q8CZ4,35.401216,76.473897
JJEYW,36.33797,70.904817
C3H8J,27.053426,76.281803
OY7A3,28.872404,62.144043
UQQLD,36.184547,66.267114
HKSRR,30.650757,60.903708
WYIEO,29.711036,64.096686
75OPX,34.056698,75.848293
CW5G6,25.688379,76.468879
0EBVP,32.25589,66.095665
AGZP5,29.106638,72.147722
MPM6N,26.876,67.769286
A326R,36.989619,75.727318
M585X,34.605652,64.83196
60EEF,33.361684,70.881463
QELAH,23.74716,68.394123
8DWCE,33.014169,77.011021
SUSCS,26.770417,64.005249
JEW9E,25.761755,68.167224
6XVQU,27.740932,72.543779
F82UX,34.138719,69.191596
COD5W,25.340057,68.835864
273II,33.840082,67.045532
BOFD6,29.243173,76.527171
HHJZ8,29.043023,67.613375
8I36D,34.335411,62.440355
T1U4Y,30.469279,63.207452
8QP9B,33.364265,62.305941
UZSOS,25.870717,67.377344
5H6YM,31.101527,76.8784
CU8HU,36.869674,75.599128
PPIRB,26.11516,62.864514
EY62I,32.645572,69.453187
LIY4R,31.76006,64.887667
UMRKA,30.182965,74.699184
OHACF,27.912423,68.79077
KE6WT,35.282106,61.960405
N7Z06,30.07067,67.11983
YXXKP,35.845095,76.982784
N67ZY,24.487062,66.865382
TESMK,35.596757,65.932689
7BJZL,28.960033,77.429638
JVYVH,34.070653,65.582818
UU9NT,26.02748,62.725534
70IXK,31.074568,66.377125
N3X8G,35.554813,66.734077
PDG2D,35.406187,74.883742
N5UDP,34.100523,61.387657
4XXM2,29.842626,67.011265
C66I2,28.356409,70.690574
9DO2E,36.700403,76.581069
ZIRSG,23.512117,69.082993
LWIP4,24.989473,71.073551
PFOP1,35.38982,64.472072
VYPDF,30.56529,76.716282
D1KNG,27.729255,73.628224
9H6TM,25.287575,74.832702
D1A2U,30.532145,61.215111
S4YJN,26.645235,60.722317
4ECD8,25.850305,70.060043
ZQD01,29.007045,69.267118
Y0XZU,34.511703,71.391137
WYL31,35.807783,63.325544
XX1E3,33.094024,66.550014
I4JKX,36.753362,64.789115
DPUSE,34.347129,76.575471
8CE6G,34.819162,66.518026
GQ2KJ,30.448328,62.634465
FSUSZ,33.227534,71.643982
UB4T8,26.661373,73.988774
WZHU8,32.42723,67.172577
UPJK7,36.868824,68.190581
767QI,25.307951,65.955955
GYF4T,33.648688,63.733987
26ZAS,32.525032,72.038801
CNMVN,30.575545,61.443325
VNEOY,29.769567,66.240986
F9LBJ,29.34627,71.064913
3S1VO,34.872772,61.141666
RWC03,35.246455,61.144341
O2036,28.892892,67.648649
D3Y4N,23.618911,68.181573
I5TOK,32.646734,64.815032
BFU2R,27.138252,74.238433
7D23X,32.993931,74.279126
ARD50,24.076073,60.917123
3MQ7F,26.998637,74.334105
0QHI0,33.079527,67.047066
KGDP3,35.496096,74.463228
CALN1,27.742176,72.797279
R2AIL,33.391311,67.150762
CYBDJ,29.888751,71.339942
RP3IE,27.169992,69.845491
TGSE7,31.849114,65.509417
UITQV,26.976245,63.872412
OIHL2,30.85493,67.828077
RAFY6,28.231746,66.117116
0DW5Y,27.503863,64.769116
M1YYY,28.882797,72.993645
O3ZIL,26.743012,72.406391
BA09G,35.222619,61.607527
0J7B3,27.5265,67.938479
BEGFV,33.231521,72.499405
AAGQS,36.381865,75.203594
O6IWO,26.037252,64.254746
TR7PP,24.445526,76.227987
1O9VG,36.444571,70.621099
6CLOB,26.261663,66.83308
5A19A,33.457616,68.833962
2Q7AP,35.329507,62.742988
JXA5W,33.805852,61.708265
95NIM,28.763242,67.557401
2NZ35,26.961686,66.202367
S17N8,33.442135,71.904057
U0VR0,35.514271,76.744576
4NHRE,32.501109,67.841156
LXYA6,33.663,66.523508
APE2O,32.454457,74.742964
1MHCC,35.603397,70.122291
NJ45T,34.322396,68.210754
L2IC0,34.950763,72.292152
CUULC,29.428679,75.899802
S0WSH,25.482451,76.28915
HA598,30.995379,75.925967
1CUCI,24.806692,76.64749
5IXES,35.580433,66.083638
WL5NB,33.945807,77.218382
IJKNN,26.533045,74.740238
GUBNH,29.849987,76.669432
8ULC8,35.885108,67.833649
W9YJ8,30.234521,72.898764
DOPE7,34.507129,60.70111
CY6QT,36.138601,62.03417
QF3V3,29.785743,72.262217
MLOJA,29.288475,68.760766
WLL43,28.826748,72.273437
0W5UM,26.897493,70.892111
AP5O1,35.230626,74.616613
865D9,28.674441,60.868321
24IQE,28.914514,66.544059
5YAXR,32.30946,62.454986
NEBP5,25.056196,65.665842
SJ86X,29.561686,76.179834
RMCE3,32.362068,65.36951
ESKAZ,32.412365,67.21615
CXBQV,28.662623,71.234055
LCXGF,31.864794,66.014384
IVA1Q,28.554287,62.66313
TE6MJ,30.00852,66.179709
TDKJ5,29.496311,60.967958
9R1DR,36.219521,70.579745
U2K0I,32.247018,69.879383
DG26N,27.228747,73.431932
