site_code,latitude,longitude
QMB9S,26.793161,61.781381
J1OZ5,24.624846,69.391595
SGKBJ,28.903815,64.150477
3CHGS,33.612115,66.912079
Z1R48,23.773953,74.868958
LEL85,27.242065,64.001436
SESSI,34.722121,65.948082
IQ0CH,25.834267,73.747698
P8H17,27.81345,63.643185
J6LRB,35.249122,66.929307
A8PDS,28.135456,67.253098
I8A8U,32.745143,74.968128
DYT5Y,27.680754,77.412041
J8OS7,24.801296,65.040367
MJS2O,35.314479,75.266876
HY03Q,23.840397,70.400407
SLZCQ,30.541031,76.474507
YHHPN,29.817323,61.832935
M0H2A,36.190848,73.285209
B1RPW,35.981722,71.315018
1FCTT,25.578111,65.641075
1CCSE,27.060064,75.172338
BSIGZ,28.495241,67.667557
1L44K,27.541192,74.782004
1K2FL,27.724486,63.450701
N6ODV,33.672114,72.654692
7ZOJQ,34.382163,67.299986
NBVTW,26.078405,62.131325
1WHZO,32.30348,72.704657
9YEK8,30.166471,60.652889
VTYHJ,29.64428,60.732898
WEQPI,34.596156,76.765055
6QV51,36.719533,67.532734
26A5E,29.600022,62.081594
68L2N,28.11537,63.425011
QOH8G,34.351443,73.140896
0HHRK,34.012487,76.809322
VWDMG,26.986736,61.382615
0Z4AM,32.097294,73.763
HHPAJ,31.918274,70.86689
88943,24.772584,70.082454
DBZSB,28.445576,63.722641
AMXB4,23.984417,69.610295
33F37,28.082084,62.993594
5DLPC,30.443911,76.898953
CZ0W8,24.486915,66.053641
1HTMW,36.500707,66.502319
4AV09,31.431208,69.36762
GCOT0,24.548215,66.735824
3Y6IT,29.602781,68.659207
7LRRC,26.459348,62.255055
7Z6QS,25.171708,65.572218
16J2F,35.40744,75.316772
X8G52,24.797968,68.731793
U3563,35.175644,70.689775
ISEFH,30.220497,70.713415
KN3ZB,35.044737,65.537551
NLWC3,26.795223,70.554481
4RY9U,29.054044,68.049809
2RH27,27.604088,60.969357
UVA61,30.854198,73.448588
T0ZXS,31.242531,63.391493
YVP8G,27.463768,62.271785
TEJG1,36.057146,75.481956
3HV7Y,35.454584,75.418779
PTQUC,26.225063,66.365924
1TVLC,24.859689,66.084343
DOZZW,26.309161,76.28184
HRGL1,29.640803,72.603508
IXRAF,26.529113,76.415316
PU7LO,33.515186,67.591148
9XNLK,34.608071,71.50371
RF0ND,35.98448,61.24644
NKLO3,24.63009,74.46436
MDHLK,36.313926,68.285785
2BCBC,32.864102,61.896913
YNSX6,36.035845,74.045898
JF78K,32.990565,67.252415
F85Q1,27.852432,63.478887
PJK7A,32.509039,75.562245
FKHA9,30.361256,63.200578
HX90T,29.797815,65.524463
QAH7K,27.70022,66.283947
66FB5,31.908577,72.031074
LBU4H,33.647835,72.687243
7ITM0,34.711263,67.951168
HVCQE,30.251419,75.04484
4BYMR,35.905576,76.255373
FDSW7,36.083395,65.400631
BZKU7,25.859651,63.8229
219PC,32.303844,75.197756
LN036,25.058473,64.269918
10QCA,28.508301,60.951141
CR9V7,33.100576,66.582232
VW8G0,27.35424,75.416479
FJCCL,25.799881,74.006379
H6D5E,36.673756,77.119244
V6HI8,31.493696,74.032335
RKV2K,36.449494,63.15933
22PLE,32.552122,69.980429
JW412,33.277994,66.861702
EIZAV,33.915262,71.076529
842UG,31.275518,70.178591
Q4P0O,33.02206,64.225605
P1TT1,25.042786,64.848236
IFAG9,30.482526,60.628833
OL7TB,29.432071,69.804001
J0WSF,27.873727,69.980456
15R6Z,25.604888,77.490934
WJZNQ,26.716772,68.420828
E78D2,29.205071,75.095043
HHQ67,28.496978,72.568472
KH1UA,32.639097,67.248924
S9BCY,23.895876,61.305712
STJZB,27.278506,74.172427
X4KDE,34.364538,69.683671
6N5HE,24.291457,67.866141
0TE2T,32.95475,74.634612
LMTN8,35.874688,73.651517
TXV4B,35.686829,65.184927
MKACB,27.608828,63.241459
GGDT0,26.08436,69.364667
XP45N,27.89576,71.484997
ED0YS,24.384849,65.532664
C6Z8D,34.670508,67.458243
SI1MQ,33.830089,62.382445
TBIOP,35.683448,63.788455
IXZ64,31.173757,61.382608
OFZ3X,32.82705,67.334328
J9MP3,33.835339,60.725083
SPIPA,29.575353,66.415219
UKDA0,36.253195,74.172153
Q2JAV,32.341697,74.942378
U9WEX,30.787825,68.458651
R5E4T,27.463363,63.327415
5TUDR,24.207616,70.511354
YVLN4,28.484925,62.927735
95ZKI,30.844328,65.790526
PGI8H,28.309069,71.685938
N8IG2,24.965609,73.415842
A114Q,31.701266,68.218298
EWQ8D,32.236546,64.581922
K6LRD,35.172313,72.09272
TDCE8,27.491525,61.193503
TMLQ4,35.253677,76.024458
PLZ7P,26.259047,74.648986
99MRV,32.228008,64.741488
RGXW0,27.256267,73.291019
T18HT,33.752242,62.594766
YW9L2,25.963665,67.429655
7PD17,24.948217,72.047799
74YKA,29.911947,62.161441
CMODP,24.207577,67.97669
BGVO7,26.275044,77.152001
DMVCF,33.528248,68.64334
7K6OD,27.526868,66.496186
KLUT3,34.415428,75.525823
ZDO5K,34.590334,76.634948
9KX3U,27.746289,75.813636
K1SP4,29.168438,67.665384
2VKSX,26.390687,72.27702
NBI15,24.453005,69.728726
9X80G,35.458204,71.240048
V7JJ7,34.938256,74.775184
P4WF7,29.568348,65.268489
BMLR2,25.088964,75.94742
6QDOO,36.356526,64.826995
PE8U4,31.99186,66.507812
25FQO,27.722334,72.272386
XU3YN,35.135079,62.417043
DLVRM,26.161606,71.894135
I62V0,36.299143,61.020092
DI8BE,34.163756,68.121991
VRCO8,25.476084,68.055846
UIHOI,34.908096,68.714527
8W05Z,27.813132,73.795612
UEMFJ,31.033542,70.485532
HBDGA,31.107629,77.303114
2C205,31.970857,65.885805
6TMZ4,34.362957,69.762498
0HJ6S,34.819372,76.90594
T8S23,27.133074,75.383727
AH0WR,33.684781,68.052844
QT3P3,33.023036,67.746838
JA3XJ,26.832333,61.217118
LYAEN,23.566682,67.288841
KY9AY,29.150756,74.531961
BSBA7,36.382032,66.045745
9OJAP,29.899099,75.671737
0QIWO,29.098673,72.883789
V3AE4,36.31188,63.478384
YR4R0,30.693577,61.531262
YBVQN,32.140465,67.790103
QGOFS,24.194889,73.66403
4SAGJ,27.003575,76.475452
OTY2E,27.847926,67.960826
P3Y6F,28.827306,66.650832
1M6Y7,26.911698,74.364842
GV5SP,34.568916,74.017057
4EKII,28.71421,64.238803
5JBBP,36.085463,67.938342
ID980,36.225552,68.158052
9KW31,28.402364,65.939474
SH3V0,32.532972,75.208108
MAOJJ,28.191039,61.822356
UJMHE,29.963768,67.541679
Y28Q2,35.233871,60.571973
IYC75,32.061543,72.031268
I3K4P,28.052433,61.993685
J6BTQ,27.62472,69.76104
KTOU0,25.672878,75.081865
TBB7L,33.179394,63.471195
DY2O5,27.152266,75.596319
6JZ0A,30.22715,68.216515
DDV5L,31.604497,77.372876
BDQ9D,34.559291,62.270442
48EWR,30.741434,76.822645
H9LXU,33.876531,72.359927
MNENF,30.279964,72.979372
7DAS3,23.584077,71.416145
75I3P,26.422892,65.898715
T8NF6,33.943074,63.977743
I1IST,24.957408,71.340752
1RJP7,24.790969,64.512608
G222X,35.036137,77.019923
EEMDN,24.498073,70.809411
8FARA,35.040258,69.023738
JC6JJ,25.258085,76.219107
RM007,29.884767,71.912215
D4DME,30.420185,71.623334
QNG08,28.071082,69.802803
7ICWM,30.205448,68.085815
B6DRQ,24.339877,72.671505
DPYQY,29.75473,69.53327
CY8UK,31.819415,63.817463
M5SLD,34.88859,71.257427
U0PM6,29.570226,72.89956
NIRF1,28.918643,62.856217
UEP4V,26.210478,76.138451
RYSPA,31.700147,67.681804
RERUF,28.11849,75.53108
VM7HE,25.863108,62.790425
LMF5C,32.396341,68.890039
Q8CK4,25.701096,65.566113
OAP5D,24.687932,69.342354
B6ZKT,23.671098,64.287597
IQ99P,29.80686,72.432619
KL6GG,35.926916,63.400588
ZT7L3,32.826457,68.728452
OSWOT,34.605631,61.487067
UYMM9,34.327028,75.145241
TUM88,25.68435,66.697148
S1JMO,34.817127,71.768886
R1Z74,36.224173,76.620645
Z4C64,34.072485,72.435809
O3ULN,28.691146,70.922308
5T7ZC,25.044511,64.736353
IZWOM,23.8203,70.020792
DET4W,33.182604,65.759285
LR1RC,31.907203,66.306259
NLLYQ,24.983895,63.724809
K45DI,30.171325,73.042989
VXFWM,35.415727,62.239145
54VBF,35.365439,70.997638
RGWSG,23.694505,71.672977
IF6OZ,24.783881,73.487652
M0HIN,29.969195,64.252525
QHX29,26.928091,69.393079
EE2RT,34.680839,76.373311
VD8J6,29.443094,77.439688
E82RG,26.702993,77.399957
MDYBT,31.483339,77.180707
JZ3C4,35.643312,76.464757
DQSWO,25.670101,63.906452
QO4TP,27.217424,77.461057
BM1JK,25.735497,62.103711
N0RUU,31.281685,68.20383
8V0V1,36.472562,73.452704
07YAI,32.541291,67.316149
V9ZWA,25.210276,65.512289
S3N3M,30.454761,60.62038
LOLSU,33.364387,66.307927
3V8X2,36.306696,77.499881
5LJ4F,29.313109,74.814701
MTTVH,25.882446,70.900302
VO1CM,23.880445,73.261775
H84TN,24.806675,70.068016
W7556,31.805774,64.722201
479JG,29.460838,72.144612
EAU8R,35.750662,69.228231
3HM51,31.458603,72.432074
ME308,25.547624,74.284702
A1JVM,35.809059,72.646706
03WL2,30.899587,67.126991
085P0,24.615041,62.694326
BR7OW,28.244671,76.166355
GKI17,32.44766,76.701178
TV8KZ,34.944923,63.530549
ROE7G,28.618874,73.281353
DJI2Y,25.207391,74.298858
1XT2L,35.610814,67.716946
RIVUN,31.825324,71.409478
OQVR4,31.384557,70.417741
9RSZ1,32.535858,72.367613
V9FZM,24.842729,69.110497
K91YV,25.298103,67.058642
6GIPK,33.121226,65.195705
75PPN,35.557742,73.651122
DHW20,26.963815,67.231869
3WRQH,23.657841,76.857167
CL7C1,23.814792,64.961126
F2NCB,26.883107,61.050275
HZZ7P,25.117816,65.793521
DG1BX,23.511813,68.363004
ZORDM,30.422955,66.584235
646OJ,27.593438,76.881508
F8P4S,29.136126,67.58166
E69UB,34.588057,72.459901
E6ICZ,29.151349,71.241864
7ZXNN,36.689442,67.921443
Z655Z,30.329431,73.517511
M4YMG,34.450045,64.586333
W0Z30,35.809641,75.833017
RC8NP,27.693767,75.049541
SNGZG,29.772029,62.040331
HO3QX,36.35839,65.19891
GK6IY,28.319539,66.727586
BWKRU,24.813263,70.449839
8YM80,28.142439,75.883746
0L2XR,34.443728,63.413087
XXRJY,26.192426,76.220159
F7JN8,27.478232,77.074732
VVHM3,34.781738,71.832072
R0KVX,32.433351,65.687996
8U03O,23.575119,71.987997
CA8OI,30.555115,69.807209
V1DMZ,27.403843,68.3751
982ER,33.399472,70.157723
QEGWL,24.724847,75.925538
7CRQ3,25.856249,77.497431
TDEA6,24.930648,74.083136
S61V5,34.894664,64.773673
XNEQR,35.532775,71.959411
UW1XW,34.712222,76.847892
D91BM,27.158994,70.583282
81POH,24.23462,64.851295
J7O10,32.272912,70.599589
9FBN2,33.480259,74.773589
NK8TO,29.347085,72.86428
HGPVI,25.342846,68.045564
CMP6J,25.127511,73.552396
EOVAY,25.533128,72.481475
J3OSS,27.524552,66.223054
FHFTR,28.270089,69.014232
0ED71,27.617467,76.566608
CG0VH,33.347136,64.553126
Z480S,29.255829,72.169475
GKWCM,27.65764,75.366789
GS9AS,34.845953,68.433654
NKQCH,30.07551,61.123306
FN0H9,32.614369,64.407744
KIRPP,26.922512,77.203046
GYMJA,32.579018,68.397061
TJ75J,32.301156,66.032998
U2DQK,28.799085,67.384185
POOFQ,35.025146,64.377331
RQGQP,28.979327,62.811647
NCFAN,25.737253,76.897398
S722W,29.785638,62.731799
O8ZGS,29.927472,74.85132
U0TM6,23.66713,63.80258
54RHA,32.319452,70.375612
M7D6S,31.610257,72.764012
ITYDQ,25.499941,60.790274
Z3GK8,27.529077,61.359859
ETRBW,32.513722,67.70292
R9HA7,33.238608,75.038703
TWLAB,24.578398,62.976972
3UR8K,32.822719,72.574342
JFR4X,24.302751,72.646241
KX02O,35.343622,72.413737
CHPMB,26.446841,64.567163
JS06Q,30.604321,77.172182
7RRE7,26.868813,61.648675
0K1U3,34.356288,66.25033
NBQ6F,29.82768,75.391768
24X66,34.735469,69.757124
YQMXA,23.522992,71.227822
NEZPS,27.870642,65.451484
7CPGY,36.891108,61.621395
TJ15V,31.566361,74.117942
ROID4,24.877684,76.479394
I1T8A,34.303444,71.341453
ZWJ0R,32.001831,71.742048
COJRT,35.38336,77.069832
MU7QB,32.656493,69.428336
DP09K,26.305725,76.220381
ZKPJG,31.375045,72.389278
NR3JG,24.452381,74.148399
J26OS,25.110631,61.146098
C9VDT,35.433078,67.819717
O0I6H,28.43644,62.838018
VIEM7,25.22398,63.492167
YEBDI,25.623217,73.02607
SLZLJ,27.708183,69.17124
O1SI9,30.810173,68.349374
NK3OV,30.786538,75.940033
1FAHJ,24.501509,62.789253
JRZC2,26.891482,73.859635
RICUP,35.150463,71.765972
9OUJM,30.131813,66.178748
FHE3M,26.653351,60.679362
9HP0J,30.605622,64.201196
CVPAV,23.828887,65.042298
7DKNV,24.155265,64.071679
R7L6Y,35.726747,64.847873
K0849,28.184896,64.398365
I1W96,29.356014,61.308802
TMWZT,33.347798,65.50417
YWMY3,29.849124,66.615531
ZWXN5,27.20108,71.357541
FNGO1,25.237791,61.504787
5D7YS,28.631663,60.910022
IUZ7B,26.107123,63.655504
LXD90,27.654447,74.68123
7135P,28.316167,67.008498
GX4ZJ,26.162042,66.792608
DYJ7V,26.230319,71.084612
XP5MK,29.196475,72.613515
BN4R0,24.44818,68.788045
8YJPK,27.180723,63.64362
ODQYQ,30.029569,65.19682
PQBN9,31.799885,68.236856
RQHA4,33.529229,61.777268
EOUAV,36.717308,65.846015
O5XVH,36.436279,75.818882
KUJJA,28.306928,71.409458
EYMN1,36.272357,67.910715
3BGU8,26.32595,69.933271
839N0,28.393723,77.135826
0MXZC,25.753459,77.219344
WR5FQ,29.312146,69.681438
3W5CT,35.382794,71.209556
BHBXZ,23.895961,76.711899
458RT,35.799174,65.286795
B24C7,34.289031,77.298547
6WU8M,27.71523,72.187773
GP79P,28.401858,74.861763
T23D0,36.242837,63.98172
8DJ2Y,25.288681,68.052158
H1WW0,29.871663,64.476495
9FNNB,30.722593,72.709682
UXPRV,35.935546,64.997283
Y7MNJ,29.170716,77.207032
BPMIE,24.441224,66.949404
W4W3K,36.052461,72.179713
P4Z11,31.267154,70.388476
WVE8U,31.686067,65.261992
CX0UK,27.793544,63.083964
FK7JI,32.886132,67.098531
O7HCZ,35.363115,70.296987
RI26C,30.538804,61.351025
ADPKJ,29.654447,74.937536
XRJ9E,29.747031,74.788805
FKOMC,29.011122,69.261561
FZAWQ,28.98181,65.45503
U5YZG,24.560357,74.244164
8OX8W,23.563897,70.613526
SKF8C,34.465973,64.099826
9YHXB,28.395704,76.699216
V9639,26.618266,70.310784
AIVGN,36.014792,69.320735
6Y8W9,29.462522,76.507482
4A4XO,25.103264,62.427036
E6RQD,34.331162,72.186498
C5B8Y,27.15,75.702551
ZSJFD,31.354314,67.409938
HHJ25,27.538304,68.552483
76504,32.301796,64.240535
NED5K,28.301319,71.731736
FZ2DT,32.247502,68.418125
LHE7F,25.396786,64.310535
203CF,27.477031,74.080974
5B30Y,28.554718,77.064867
VDX4B,24.704572,72.126706
AXWUQ,35.513439,74.821293
LWA9H,34.376762,73.342524
DMRTC,34.11372,61.572014
ELEQJ,31.443955,77.008511
HBPYG,31.770402,69.938489
IHXBZ,25.439273,75.377433
OPS7M,24.697446,66.016027
ZFR9O,27.677804,74.668089
QFELR,29.085466,72.432936
R1A54,26.619734,74.376168
NTSUQ,27.776316,68.205736
P5M06,28.231727,65.423764
P5JOM,29.395045,67.582602
FK75X,32.836447,69.599692
50SLH,32.61792,72.330198
4CX0O,36.197769,67.752626
HPCO5,28.71167,65.966116
FNNZR,31.303095,74.910567
55XCZ,26.773887,62.774718
1Z7RO,36.279107,62.390922
NHJMU,31.065327,74.880068
3YYJ0,33.765046,76.627066
916AG,29.159509,74.776829
ORGLN,25.007117,65.814531
L463Y,30.023509,65.459099
D1ZH9,28.108128,65.776805
ASS21,29.009553,66.832312
SWWW3,32.576502,68.427991
GE1ZH,34.945003,73.737396
18HC7,25.741942,63.269547
5XS86,33.278952,67.09933
A9UWG,25.27439,62.171441
VBFFG,29.779281,76.235405
MTP9E,34.830329,70.231542
CBWQ7,31.458697,75.870938
VDECY,28.780323,61.273622
44F64,26.267678,68.898109
V6Y24,35.292401,61.122338
RUGS9,31.631776,72.322278
6G4MM,25.235804,65.668178
OX7ID,28.756363,64.506535
W7UW1,33.464531,63.477019
IVQ3C,36.341692,63.153997
RJHD4,27.806028,68.014263
3CBNS,25.619861,68.051328
4L8D3,36.146467,70.659372
IYQWZ,33.985695,66.753042
URZ2O,27.230178,62.494972
PBAKO,32.845205,61.189183
YJMMB,27.193079,73.456665
FSBAD,29.716679,70.669824
6AF78,28.25997,73.774091
PWRDN,25.690356,71.842726
S76SZ,29.249484,67.305074
1H4IA,28.503868,62.364162
X0HTM,28.947306,60.786869
2H0AX,28.322427,60.846627
L85AA,27.457767,71.760746
VYLBU,36.922327,74.639304
K10WC,30.174029,74.203203
FTYF2,26.571691,60.572848
GELB7,33.200018,71.062436
05JSI,25.389457,65.555614
2PIA0,30.479612,69.138384
PLF1C,33.747257,70.051129
26WTE,35.227309,73.209871
640HR,35.979928,74.058246
HTES0,29.169199,61.163076
Q5SQZ,33.530824,73.787014
O28WU,30.548198,69.407695
L9A41,27.260676,63.565441
Y4GAM,29.07718,70.448309
20ZLC,36.565947,73.409234
SRKSF,34.261022,73.774606
1WAG4,33.260664,64.701517
5602O,35.426546,77.077216
P6N3R,36.569022,62.724928
OTXAU,36.0872,63.12527
NV24S,24.635677,67.576315
XQBZT,28.957387,66.843246
HHUDT,30.961905,61.029574
96JA8,36.628443,65.275375
UO6M2,26.734079,74.997762
0LMKH,32.68804,66.404672
CD28F,25.786597,67.347466
TXBWT,36.873417,72.232175
64DLN,35.612441,61.118968
S4WJ6,36.087981,62.282119
JK96R,33.332086,71.320789
586H4,36.557232,76.225907
UFIHW,26.84772,68.070134
19E9C,30.481903,76.494761
OSMX2,32.608507,67.61652
JG14C,32.51471,72.421608
I75WS,28.353312,77.477532
PESH0,27.495047,73.623429
GVMLJ,32.883021,76.487462
9N7MX,28.529159,62.566308
7FPSC,34.789163,70.851018
N81VH,33.065981,65.854125
F8OHZ,26.771931,69.531227
OAQKA,31.254678,76.790877
242J3,34.580113,62.514175
EBFGO,27.265662,74.911144
S2EZ2,28.527223,60.871654
C77CY,23.778372,68.400111
26ZNP,27.190958,67.289885
VMR3M,31.702843,62.149308
UHZ1J,34.849139,68.515429
P9QA4,30.168959,64.558321
IGZDZ,28.076007,62.01283
JSPYX,32.309946,63.24211
77X34,34.494843,68.834029
QRUTH,34.455474,73.296099
CZ5HC,28.746804,61.361541
MQQBA,29.074444,61.219335
L0RW0,24.913192,73.732117
EFRAW,28.843319,76.631251
OYHGW,33.385471,74.059399
362I7,23.874995,77.009691
5BZ0T,36.906249,77.471792
0509B,32.558085,76.671862
6J667,36.806027,66.569774
S7C0M,26.949962,65.254908
CL3ZP,32.188649,65.8244
TSVFJ,34.144041,63.552803
JCJKI,25.322263,76.120892
AHTTY,24.734954,70.054879
X47N1,32.733125,76.723896
6Q7UP,28.596303,75.949744
5BKR3,31.816096,70.205575
4OB61,27.406557,69.863183
1FNAC,36.330579,76.384589
PAUVM,36.383977,77.490999
9KXJT,28.04829,62.531126
OR82O,31.606257,75.662794
KKBQQ,36.66327,62.143569
7ZD36,23.686369,63.763971
HYJ2F,31.115047,73.38173
OQ743,31.091824,71.473857
9GWNI,29.371614,70.01268
3WJ12,32.759446,64.266507
3OZLI,33.69,71.304044
PTW02,27.911617,71.908894
09DRC,36.611651,66.197771
EI977,32.738816,72.927073
Z3NAV,28.851617,77.435287
PQHNI,32.142948,62.011247
P4XDF,29.499077,61.244259
V6AJ8,35.532517,73.575025
1KPJ6,32.553522,66.295439
G4AWU,34.879138,75.707992
P3BYT,30.170243,67.398104
MMCO1,36.379897,63.01155
8CG1C,23.651473,76.759059
GW5QO,27.700166,67.758034
5LT2F,28.464135,73.883627
6DU7M,34.987093,74.386131
CJNF9,24.533062,63.979858
UX2U7,28.083352,71.759845
J4H1A,29.848146,75.97835
I5UWX,30.440419,68.037443
9U076,27.725189,76.557618
JDDNE,31.336643,72.889028
D19HZ,36.142061,66.617249
STGQ6,27.235879,64.067476
734HT,32.201554,75.015386
VBCPZ,29.915069,72.825741
PLKRF,29.28786,70.747434
F4PD2,36.210832,75.793954
P76K3,31.293699,70.693097
MWWHS,24.627729,66.803422
W4MZW,24.63127,69.036188
J8BOP,34.495445,72.630567
JDA9Y,35.341598,71.293072
CBM9A,27.603537,60.635979
X4GBX,26.773535,68.132269
R9C5Q,26.400376,73.311021
AWD5L,24.396433,71.980255
QWUQN,25.574686,71.122074
KB5NF,34.530777,61.160339
I55BE,27.441872,71.323314
UJK6Z,36.149221,72.048957
KAQAJ,29.61976,75.792306
WNTK0,25.306283,63.178557
ERK8N,25.520169,67.682458
R08EI,35.1893,75.805156
G534F,36.870489,62.950636
60TJ0,25.148123,63.072341
YYZON,28.980272,70.614763
PK2QV,29.920241,76.47634
7LGS0,28.805824,65.534613
JHRQV,26.430355,65.280253
C6IGI,30.802198,77.4194
3PUS4,28.965131,66.678904
JRT2H,34.921846,61.713814
TK19I,31.750381,72.840919
5CSG5,32.428045,77.37983
ANCJO,24.481824,71.646031
4WLF7,34.828116,72.54173
AAN28,34.028207,74.562072
G8Q72,32.552836,60.849796
CLNJF,31.208746,68.775719
AA8RQ,34.96061,68.221952
Q1146,30.941794,64.848333
Z5XQK,30.768956,64.207672
NFHBO,34.478664,66.728482
2O6R9,32.449291,70.594756
WB9NI,28.485778,76.505033
SQBTO,28.272729,63.746483
K8Y6F,27.649444,63.898379
MC6O8,33.532916,76.856722
3XZ6H,29.922493,63.540412
NVISN,26.18442,77.24193
HCZ27,35.484935,70.986266
XMNP8,36.909715,69.445054
R5HBQ,24.055867,60.900026
7TOK1,25.1615,63.650146
2ZE8U,31.33193,69.591127
RT20I,33.221501,62.529097
TYPBZ,27.480131,72.567103
UE19L,32.396879,61.649134
BZ83B,24.76272,73.837604
FWDG6,35.404032,73.75083
D9R1X,30.92238,73.233556
LIA3W,35.140071,77.276137
G7QKO,25.420364,71.031177
194RL,32.121691,66.10517
WIHN4,36.914842,72.858969
JXBBE,30.266022,74.936679
Z92GK,28.506193,72.264126
5LSOF,31.954048,70.682646
8X8OI,24.062092,64.444068
VV3HJ,34.042201,63.597251
CHVLJ,30.98121,73.664577
JVO6J,36.298605,62.361144
LOMO8,31.491959,67.923076
CIBFC,25.792082,69.481933
ZBFBJ,34.454624,75.678898
XGGTK,24.176551,67.348509
LVNZN,32.212479,62.1531
8KF27,33.828315,73.00379
2WRJC,35.191098,76.190718
VLN1E,33.603467,62.421106
IBPYD,36.457676,63.755188
L11K3,23.528698,69.354421
BGTQ5,33.309584,73.29746
NO3W2,24.348886,67.598767
XRVHU,28.128984,72.459167
BV0RV,26.189398,72.680194
MULSQ,36.19034,65.309035
LP45V,34.839957,68.83771
RFA5U,26.650143,61.313617
7BP2R,30.683747,64.866373
1P20I,32.53376,62.848951
URGDE,29.499842,74.881558
R19NH,28.30337,77.18723
VR0UJ,36.412567,69.380259
I6NSG,27.885112,66.733901
RX2TF,35.654112,63.128743
VLFP5,34.920844,65.78155
NRHSP,27.096864,75.014634
UK48P,24.596736,66.169907
48Z4X,36.900023,74.824313
QEV1L,32.675681,62.902762
57GC1,27.174416,76.989108
SX13Y,34.637269,72.000687
2ZB8Z,24.181005,62.105216
TUSHD,34.759964,60.94397
6PW4F,34.470773,61.946399
7MD3H,27.519692,66.223682
SIQWO,33.196944,65.329057
8AQ3O,31.257911,64.855047
4QZ5X,36.180207,67.111943
FZAV4,33.841266,68.032276
HM361,23.966817,73.413785
S58GO,35.748141,60.693463
D8GU2,33.947628,65.87688
FZ8VJ,34.154628,62.997629
ICU33,29.984405,77.170396
XF9K3,32.966086,71.380607
9F9MQ,23.885754,60.702318
N0P6J,24.973322,69.076749
H7EHV,34.973828,72.875911
0JO9E,24.037927,67.941632
FHCZ5,34.037528,63.075488
Q4T37,26.403417,61.578212
YJAUK,27.306513,72.56998
FEG7V,26.860476,60.987486
105XO,33.356425,64.060053
HJIF6,35.558922,61.97259
OJ1SO,36.633105,73.381133
8COLW,30.491885,66.426402
QWAYG,31.476357,65.208827
9TEZW,24.945214,72.941443
ZBVYT,31.567961,76.760689
F9353,26.764524,71.145161
03LSP,27.973846,70.872331
C4CC1,29.534514,69.476724
PT6RK,32.001787,76.546233
M2QRX,33.3527,68.537698
7SPJB,28.128646,62.666686
INJ9U,26.861844,71.536153
CHK59,23.89374,77.146608
5RT8S,28.543177,68.798081
VILPA,25.492515,63.415112
IA3TY,25.728774,73.18924
E6KBI,23.654975,69.672462
DGEKK,33.912311,71.953342
XNVBH,29.884937,67.342177
8ND9Z,30.84115,66.91708
MNLXY,26.023448,63.743026
WFZR5,28.197347,61.497591
C7Y41,35.119582,69.272328
MNKU0,34.404071,64.252372
II2PR,34.705157,65.114517
VHH7K,31.751103,63.98036
UP9JE,24.949896,74.459283
S5YHV,36.505936,65.122541
EP465,36.006612,71.923821
3MNJH,31.07586,77.300751
RCOVK,24.585619,61.080732
DU1YP,36.586671,73.325421
0P5RV,24.782177,72.365629
HJPD8,32.720199,76.328628
QAWD8,36.551809,62.492916
DY1CJ,23.802912,73.216546
UA7L5,31.184804,62.469685
PZDI8,24.587672,74.813808
618B8,32.05053,66.122323
PI15T,30.866735,64.890737
BFVU0,35.88157,71.346174
L1ECE,26.881293,69.419888
31B5A,25.51069,68.273062
3TLU9,30.759336,74.45599
OGE3C,26.912706,61.225857
J7A77,24.499713,69.815845
JKPQA,35.928811,75.16734
X9O2T,34.63247,75.020091
545OY,26.150897,67.66797
M4T2U,31.722811,74.589298
UX5PJ,27.229357,69.381521
U35K0,27.141418,76.744152
6CLEB,33.240598,73.335204
W0QHR,29.144047,72.714712
N9AL1,31.382275,63.789129
VXNUH,29.26553,68.816171
2D1MS,31.805661,72.085397
DN1JF,28.146707,69.300839
G2AHU,36.189473,72.269582
EKFQM,24.547718,72.107129
U4MI0,27.594716,64.965976
674F5,25.083648,66.484059
BM5FW,30.45456,69.956152
1OVG3,33.557844,68.538789
BOEVY,34.818445,74.828873
AX6CD,30.133431,63.055665
4ZQV8,29.013472,70.988702
G726Q,33.393991,74.977141
WJFKH,36.21864,71.490526
7FJOE,34.676906,76.14465
TZEG9,31.848042,74.826744
DT8LO,28.782645,71.425193
37O09,31.807401,74.515342
NCW3F,33.408598,62.852486
HM6B0,25.442771,74.772368
21Z8P,33.947342,69.935235
P9NOY,30.597909,61.289956
60R6Y,24.897132,62.238595
9E0CX,29.430951,66.295667
3I7N7,28.025693,63.742248
C6P4Y,27.848121,71.993163
UK8R3,30.145598,60.84761
S6T3Z,33.831136,76.616582
U5H97,24.681125,71.045583
ARS17,33.983419,60.531552
I0HT9,33.755249,60.792444
E2J6S,28.281626,63.151552
B46U1,33.383501,75.283046
2MJZ1,33.614192,70.959079
F3YEJ,26.250947,61.352843
BBK1C,35.878324,70.545706
