site_code,latitude,longitude,status
NEYBO,35.352176,72.954956,
WWW8U,30.774725,64.165698,
7CQ45,24.929126,63.050445,
8VM6C,31.193477,75.05914,
O0P7L,36.277343,64.878871,
IMDKI,36.46342,67.578057,
Q02BR,31.138946,68.826916,
A8NNU,36.717861,74.151412,
T3I27,25.344336,72.361491,
XCT91,30.763818,73.652071,
VSDHT,30.499867,74.924561,
JQ1IR,34.189424,72.716494,
P2K0P,29.002062,70.597598,
GFY4A,29.024077,66.568654,
ZBNO4,34.306988,71.402597,
0DPHK,28.955583,75.102621,
AN6IR,29.738739,69.055745,
35NCN,32.379031,61.605178,
QMKOZ,27.178579,71.546151,
LZG5L,28.555414,72.694734,
5OFCB,33.325977,61.337207,
46WDM,34.761088,74.971395,
OQO1R,24.69518,61.179468,
ZT27H,35.467637,67.794586,
8E3MB,34.043327,61.012531,
LZH05,24.446279,66.343868,
9QQV0,35.307662,76.664229,
R7D7X,34.703593,72.967048,
OPHO8,29.542858,63.521387,
O1HCJ,23.746194,67.891238,
YYGR3,26.746543,68.747442,
CTDD4,25.243173,61.480482,
DIKJ9,33.927731,73.39558,
N2R0U,30.613266,65.622825,
88WKB,30.955047,75.776216,
5DHDR,36.2586,61.723174,
1M7KD,36.877695,61.002213,
N9D9W,27.406214,73.512721,
VC1ZW,25.412545,71.071801,
OY41V,26.738846,74.263153,
DPECY,29.831838,72.417833,
SU81Q,25.747633,75.384904,
40MH8,24.623587,61.472951,
TDLJH,31.245789,63.397689,
FYV77,28.845261,64.071967,
MO8EM,32.462171,68.179744,
ACAQU,34.227403,73.211553,
2CJ6U,26.00253,63.401268,
ZLJK5,35.952757,65.750129,
VO9CF,23.667612,66.335474,
X61XH,36.598527,73.523648,
JHID3,25.3765,69.491871,
FSXXJ,25.96103,77.134157,
OWAAN,25.889379,62.246537,
PF118,30.118538,67.256234,
FTHB1,25.392074,64.855548,
3TEY7,25.660227,65.733705,
8J4O7,36.730653,61.944732,
KYRS6,30.456323,63.352549,
C302P,26.475089,66.224307,
31AIS,27.483279,66.332949,
8L3EK,25.364166,60.500155,
DGU7K,26.212735,62.855337,
4PZPR,27.976242,74.602263,
5TA6A,25.741485,69.269596,
BB8YB,26.14204,76.485949,
71LDZ,32.135065,69.479308,
O06CD,27.285512,65.111387,
Z73XN,32.96438,73.66355,
DIN9X,25.061059,73.285264,
JJQ0J,26.112329,72.557179,
JTEZC,28.085518,67.963454,
07XSC,29.603008,62.716507,
2DV7Q,28.733336,66.789881,
4KI9H,28.480139,72.935765,
1K0B7,25.48012,71.51051,
O796F,24.069966,72.185615,
QCIZW,29.209254,74.388881,
L757Y,35.074243,72.095618,
6781B,29.456396,71.182221,
ZTND4,35.672953,76.845375,
P3G8F,33.875762,65.238467,
W0CV2,26.954781,74.424183,
DLXGY,36.120867,65.091328,
I1WFK,36.643579,64.319567,
1G0BT,23.681634,76.964508,
NC7NE,31.795512,63.420391,
X4H7B,36.881198,67.752421,
R1F62,36.70944,62.226875,
NCMLQ,36.003168,65.312154,
LWSPN,25.543452,75.653728,
KX3UW,33.381236,66.26563,
HIXEP,26.737608,69.665833,
QBZQE,27.741779,61.332021,
PUB0R,32.045622,63.571607,
YAEZ8,23.996482,67.587919,
R8DA0,26.751339,64.69606,
NSVMQ,23.543234,68.982049,
GWOIO,27.983537,67.010486,
TAE16,26.514704,65.865862,
FRBOD,27.585812,66.738675,
7HD43,33.704574,64.039621,
424KW,23.74428,62.776824,
J7J8F,34.534769,76.976521,
5N1V9,33.357839,68.329889,
BJ5HF,35.274746,71.558071,
VX857,25.955194,68.442968,
JRL9W,33.806416,60.601708,
RE5W2,26.091988,72.894276,
14ITA,23.816511,70.950845,
X4QHZ,36.174646,64.151662,
XFRR6,26.618583,70.566352,
AE6LQ,36.725256,63.343499,
02OXZ,31.627973,73.424899,
RP8BH,36.406806,62.70048,
IHMUI,35.948412,62.018845,
R5L4W,32.140682,75.97921,
2Z6YQ,31.665603,61.708828,
JOX9O,24.850639,68.655066,
UZXJ9,33.432844,67.239917,
AFVKE,33.899728,67.240411,
YUITV,26.765032,69.947436,
PU8UZ,36.152668,62.47213,
5XM3D,35.062829,61.137943,
HFCW0,26.473234,68.004168,
6O6RW,26.34225,72.254514,
FLT8V,29.240379,75.36311,
00TAC,25.157857,65.658251,
630E8,31.755314,63.561919,
CU5WO,30.245365,64.524759,
7FDYI,25.168502,66.53926,
PX4PU,28.879558,71.737585,
NY2I3,23.7447,64.173042,
6SLYW,35.75642,61.717626,
Y2HPK,24.992506,73.708385,
TWTRG,28.039442,60.964747,
HE5CJ,30.363835,69.228485,
28CZP,29.540448,63.616173,
4801E,35.639858,69.437522,
LP3IB,33.677019,61.165425,
PWQ72,35.130414,73.665977,
J8CG4,29.005854,66.997389,
YAXDU,36.380211,62.759654,
3U2KI,29.949047,66.970671,
ZTL14,36.091191,76.515618,
2L3JG,23.886694,66.866267,
TJ97P,26.49576,72.017994,
SDSL8,23.774369,72.479641,
ODZQD,26.96534,63.347513,
L1TZP,27.256202,70.535533,
K02YZ,29.214319,69.962499,
3NOS4,34.008015,68.767673,
HI8NX,30.14335,62.280242,
BDUT1,29.701702,75.946229,
L2BZ3,36.71035,60.764593,
C3V3C,29.577931,60.872849,
4TUXL,35.842647,71.623559,
SVPLG,31.593139,77.197807,
NSX4H,34.419449,65.831607,
H6O47,31.117654,72.825601,
LWC79,35.993615,76.587843,
C358E,34.236791,60.8112,
0ZISJ,32.342729,65.914513,
C3SRV,36.682548,64.440383,
E1O4F,27.571684,73.673952,
XIK3B,36.36709,64.717954,
ZJPJK,30.295965,65.558708,
5PMYV,25.034769,69.327235,
ZFEFK,36.499391,65.524463,
F9DR8,30.289864,69.713948,
DZQOB,24.082365,64.472387,
CUN96,33.767086,68.012195,
R9W4B,27.564182,65.223658,
I6MTJ,31.0454,61.519539,
WX7E6,29.43923,70.663436,
KXF5Z,32.763809,77.00216,
DZ3Q8,34.133406,62.160916,
RC1J5,32.395039,67.513185,
4P92W,26.814071,60.576796,
RIEIL,28.612009,74.948654,
N23MV,35.79096,64.616054,
9HE0L,33.076364,62.276985,
7URGL,33.474194,68.690925,
4MBI8,24.090793,73.091406,
Q042M,30.369342,73.207316,
47TWH,30.071079,67.06951,
8HXAA,36.218877,66.187689,
TFF8O,32.696922,69.469931,
HFCSK,24.379459,63.087391,
FXWAV,31.094152,64.231402,
SXSOG,30.037878,68.651724,
NMA8J,28.333946,71.412766,
38HOL,26.263925,72.131025,
VO6AP,26.320825,61.357486,
077D0,32.446029,64.946188,
6MHKP,25.110696,76.269742,
54JCN,30.6651,67.358904,
83Z92,26.487022,63.009066,
LBEBI,32.347703,63.188549,
SMHYX,26.72918,71.143312,
LE7AY,30.74772,74.197348,
MYA3S,26.392265,75.351079,
915HM,35.928331,65.524396,
0W9QU,26.04376,65.621882,
57Q25,28.447341,67.338047,
6K7BL,35.582653,64.507255,
X4N1W,28.060955,66.530606,
DXSFQ,34.16589,72.163447,
U2NOK,32.562416,75.694734,
WTWNM,26.412588,75.079858,
VW6WF,26.073197,69.308806,
HKGJ3,27.605253,69.959326,
TXKWF,29.401469,69.832595,
ZZTC1,30.995877,66.627753,
Z4R1A,31.925811,66.143703,
5MDTX,28.861581,61.956256,
7Y49K,31.591657,72.096305,
NGPQL,30.488826,74.140848,
PQKS1,35.465123,73.763585,
MOKRA,29.882627,67.529165,
MJ7GI,34.278699,70.06152,
NQF0Q,23.762584,71.471627,
DDGJT,36.762892,63.225879,
V1BSK,25.793098,62.210707,
2X0DM,27.713847,69.884968,
BK20T,27.553906,75.729318,
8XIFV,35.071744,62.109661,
42UQS,25.561992,72.708527,
C0MC3,35.855795,62.598409,
8EYI7,24.808966,74.261507,
Z5B1N,30.504493,72.985743,
AFEGQ,26.938862,75.777204,
3L1CI,23.991067,70.294509,
XPV9U,28.005871,65.903979,
1VPD2,25.685792,63.987252,
EBLNO,34.264174,64.560453,
V0IJS,34.485163,69.305725,
NTMVE,24.072846,71.003191,
MPHP0,33.505107,67.809352,
AAIGO,33.929464,67.318119,
HF64I,31.89975,77.311666,
NLLXG,29.51613,77.445565,
VR02K,31.620777,61.739837,
2H121,26.390328,71.045101,
DTNFU,29.142729,69.407078,
Z31MB,26.014757,73.157898,
BL9QM,23.73246,68.215721,
3ROQX,35.889994,76.516599,
A658Q,28.249763,64.593624,
FSDXB,26.754586,73.673568,
LSIF8,29.337035,63.836958,
RED5S,35.148895,62.009987,
UX1UF,26.820135,64.803188,
HXQOH,32.445573,77.359268,
T6INO,35.415787,75.429001,
BS9AS,29.448395,71.822956,
5P57J,31.846064,73.757503,
E17QS,31.570181,72.241937,
URR2B,30.153385,74.803799,
O2FOM,33.824157,69.725578,
JZPPE,28.283413,69.313476,
JWW51,25.781366,76.336724,
E3HK6,26.441205,63.895532,
L0YEV,32.138211,69.549405,
11R6S,25.829187,76.676419,
UAH8Y,31.433901,67.727555,
EHE1L,27.013822,74.181666,
ZEVKW,30.55042,69.431599,
FC4J4,28.940409,68.316677,
T8L50,27.470946,69.805883,
BMLCJ,32.092666,69.282586,
HIKS5,25.416864,70.168164,
UW4QG,25.719102,69.419079,
1HJW9,35.451648,61.785612,
B4GU6,32.959472,75.34891,
Q9UOF,25.33657,73.89176,
562U1,25.587639,75.201082,
1YYBK,24.291214,63.762229,
UIN0R,36.409347,71.935508,
ABF75,36.759276,63.328701,
CTIWG,34.34508,71.689898,
V9201,34.281705,75.566517,
0W3YK,30.917384,61.927769,
GY86Z,23.814277,74.392755,
D8996,26.531365,71.620861,
OMJZZ,30.760495,61.898197,
YZG61,34.092812,60.730829,
59NRC,29.708863,65.377139,
CF2KH,24.399688,71.652914,
4AE6F,31.144048,71.262931,
8FFSE,30.082693,69.34892,
DTRT6,25.121306,69.372561,
XN7IY,23.616799,68.357512,
TQ7NE,35.431552,60.845996,
AA267,35.549649,69.273432,
ZR58W,28.855506,62.582557,
J0MYC,34.67041,65.68149,
5KLG5,31.672097,69.143476,
3KZ5Y,24.853311,67.570878,
JCWJJ,28.271391,73.263806,
O9N6M,28.715292,65.552168,
J46T6,35.949287,74.472624,
KRQJD,35.509331,71.217346,
5RN00,30.398674,64.81143,
VMKQD,24.732655,66.24739,
J41WW,30.231088,75.074429,
EDNFC,34.764856,74.227235,
VU9CR,23.627654,69.645627,
WRM8T,34.271983,71.283284,
X8Y18,31.453002,74.820968,
F5H4R,33.950489,69.122459,
DO3A2,26.265094,75.568734,
9LD0C,24.759866,67.882899,
6IHSV,25.125067,62.255797,
K4X8R,34.552872,70.159255,
RCB7L,31.004441,67.242623,
42I12,35.428895,73.901925,
C9XKQ,28.333656,70.647692,
RI2RA,30.881081,60.655441,
5SXR8,35.026621,66.443295,
C5ES7,33.983211,76.513265,
TZZ4C,28.997729,66.189272,
U26RZ,28.035057,69.923659,
8HSB1,32.502098,63.706129,
YTFEC,25.395132,74.616088,
KHALL,33.59682,63.968716,
XQPEQ,26.574781,65.685233,
K5KUC,31.684724,62.454367,
3HXEM,26.871564,62.389917,
CTUIG,27.864574,72.065042,
FNAOS,26.231331,64.936146,
Z5VRD,32.369332,73.748082,
VQ0W3,34.683847,72.536862,
N41MR,28.914949,68.946401,
QHBIA,25.100001,62.630145,
3NR5B,24.640314,68.22457,
AK0JZ,27.265559,72.359774,
5LD6T,33.325292,74.861133,
1VZKK,32.207407,77.323153,
YRT9C,27.337161,61.761501,
2JQ7H,25.535975,70.402114,
OQ10M,27.488135,64.98167,
AI3WI,33.864029,61.080997,
4UDO7,35.851795,76.18449,
BEUD8,32.493285,77.033467,
XI2H2,35.765382,76.98446,
4D4YL,27.278559,70.047761,
DWABO,24.268242,75.443205,
4XFMC,25.619068,63.371335,
F737S,31.230931,65.305771,
CQQZ8,28.283592,66.091174,
8WKOO,30.587555,65.269895,
AG97T,34.68391,76.24811,
4C5OO,27.52468,64.189667,
EEQPO,35.057916,77.083829,
DGHQG,33.495203,65.035536,
IS86E,34.751265,65.769648,
J71HX,34.031703,64.221248,
OYOY4,33.656996,71.022628,
N9M7X,35.612516,77.131729,
PAI8D,32.384204,72.883752,
I9667,26.931382,72.441735,
D02GD,24.978133,61.021457,
TI35I,35.779677,63.900094,
I73CI,25.765888,66.063504,
NDUE2,29.962781,77.283168,
K9HUM,29.434847,72.664779,
2AWMY,30.54095,68.447005,
FG04A,29.055548,69.586024,
MIMK3,32.427222,66.56079,
FKDRY,36.545459,61.812865,
7C05Q,33.401839,72.799452,
KTUPI,30.709587,76.419762,
W8XYH,34.324028,70.931151,
ZK8Q1,24.428064,62.61804,
9C3HF,28.00997,69.908721,
IFPT3,33.234712,69.734624,
XENHX,32.764495,70.863253,
C27EV,26.796497,75.755583,
OIBSQ,23.649001,71.769262,
MDNPC,35.592768,75.350612,
3L0RZ,29.237462,75.28228,
VUG1Q,32.289881,61.06575,
DQD54,27.588477,76.22545,
KKC4V,32.746333,72.707336,
PXFFS,36.333407,68.060013,
WXN00,30.328706,67.407954,
PMI9D,27.860143,60.859872,
UE7PF,33.49713,76.249433,
LXHFV,33.745621,61.480293,
9SO93,30.500947,72.034149,
IHD9O,35.628489,63.443495,
13UCS,27.801453,73.640731,
3X54C,26.388057,67.272429,
OL06X,33.255281,62.210389,
4ULKR,28.898029,71.614035,
N7Z6U,25.348768,74.434965,
02SQN,25.506273,70.797443,
60X25,27.841115,71.39144,
G2210,26.331076,60.865524,
DRM4A,33.527864,61.344708,
B4S5Y,34.001206,74.885919,
XJ417,24.607126,66.409003,
FUMKA,33.179742,64.335201,
V46E8,25.158515,68.573799,
QYBLH,29.209561,67.219228,
V958T,29.827655,76.232558,
UZUX1,25.782041,72.12869,
MTM1R,28.586781,65.060531,
VHKLU,25.779345,72.004392,
H5L3Z,28.012724,75.522284,
002M1,32.721317,66.49334,
7ZAC1,34.03663,70.139016,
L1QH8,27.702414,63.946527,
HD46L,30.069778,75.808059,
HD3U7,23.928136,75.83085,
D0ZZT,23.761838,63.553853,
4P4Q0,29.221248,61.069983,
G9YF1,32.974016,61.996927,
FR70A,25.413331,67.941984,
IAPN7,34.913643,66.302547,
6NTDX,24.373681,71.400565,
68LHU,27.344059,70.154148,
B3DJB,34.081401,75.596891,
TYE2L,34.048567,73.525071,
RL2QX,32.966828,68.420761,
X8V3D,35.563768,65.134468,
A8OK0,26.610252,66.782003,
CP046,31.212468,72.740185,
2HG3J,28.220433,70.860469,
AH2NB,24.918219,75.236103,
BHRX8,29.476926,70.215019,
K5TRE,35.281283,77.316439,
P0B5W,28.484079,65.593387,
SEAUX,24.864786,65.556642,
AUP9K,28.405409,63.366295,
71WX6,23.757445,69.48021,
0DFE2,28.609047,74.632411,
SINSD,30.95768,67.807049,
LJ77L,29.183345,73.314306,
O261F,30.61511,73.894931,
SIAKK,30.14192,74.179583,
V22LS,36.525928,62.517749,
49AP9,32.436329,61.072881,
1TP5N,23.894661,70.56972,
1DQLU,33.213387,69.324146,
267M7,35.753052,76.105109,
GJPL2,34.029364,62.132716,
06NKV,36.302972,75.04721,
407W1,34.943901,71.10045,
PPSDY,30.618717,69.69609,
M5VFR,36.592914,66.03861,
AVK7D,34.990549,69.795635,
JMPOY,23.819804,69.354461,
TLKZR,27.872497,73.714523,
GUE2I,33.134196,77.270192,
NQMFH,24.811999,71.031673,
O5FU1,31.423993,67.994918,
H4MDQ,27.984317,74.095507,
N2G80,34.959188,66.463842,
S97A3,28.514017,77.254338,
HXZK9,34.079651,69.988768,
U63RM,34.847056,76.7469,
FF6B7,35.935975,61.896798,
V2XNX,26.989311,76.305125,
TKXMU,23.957089,66.88859,
MFY9B,25.414808,68.804392,
WNZQT,24.292484,71.957307,
8FME5,30.56311,72.649073,
2SL77,30.448588,77.212681,
98WDI,36.213342,66.706083,
1Z2PR,28.20728,73.60934,
E3F8M,35.929993,74.206773,
KYGLA,29.519028,75.67486,
R0CLK,34.993451,70.632256,
V35Z1,25.145599,70.953784,
ORQOW,35.140709,75.531102,
70L9K,30.774708,75.30196,
NXTB9,25.923904,76.562202,
KW6P4,30.438845,61.72967,
3V8H1,28.324882,72.208803,
860CH,30.26847,65.41104,
I8BH5,24.195614,64.194929,
YLN37,30.989679,66.133383,
SCSG2,26.8758,74.481788,
XNRS9,33.195466,73.686109,
46WPN,24.514776,70.901935,
JO5A4,35.927524,63.97919,
RQO39,24.316419,63.391214,
W7ZKB,31.69979,69.909966,
H8PZ0,25.27586,68.313747,
UA9EP,25.891647,76.343727,
6JF77,28.603319,76.95803,
ER8Y0,23.810043,60.501888,
7PUPR,35.619312,68.825942,
J4FPA,29.354231,70.347494,
HCOMI,23.802933,75.619174,
8ERBT,35.564893,74.008514,
H6HWF,36.680753,62.394893,
HBF25,33.83827,61.601705,
O2ID1,36.547032,67.810958,
SF7MV,26.92418,75.910012,
OZZS7,33.666412,75.003552,
OU7WZ,23.597163,70.442693,
33QNA,32.331931,65.813819,
GTZZR,31.115827,70.510071,
YQNGO,33.065645,70.052882,
9CKMW,29.376737,76.452911,
BQAXO,33.630968,76.547277,
CFYPU,30.081309,63.626818,
OZGVE,24.113851,72.203689,
1ZOYV,36.207848,64.102869,
1BMFR,24.555406,62.11439,
ED4EY,25.45265,76.387508,
GX09H,33.86969,63.429055,
11H6A,36.061299,77.299653,
6CJ5R,33.349101,76.468031,
CGK0D,29.044083,70.598316,
XB585,25.476638,62.430285,
11BI4,23.573109,65.267884,
QYXML,25.572237,69.003432,
388O9,23.849737,75.214023,
CTWO1,24.716388,69.776826,
5GBKK,28.152533,69.499236,
0V094,36.492136,67.951942,
FDG2O,24.702725,67.241845,
O7H44,30.602283,66.510673,
WJ7IN,35.232607,74.055503,
OCSBV,32.969608,75.490388,
SZ9PO,34.081257,68.293879,
DPM0Z,23.911847,60.890243,
JCYCP,27.099821,62.217056,
09IWD,28.780889,73.372371,
P0YX8,24.134865,68.252982,
QHPUK,29.85645,73.212202,
3LRO0,33.289324,72.207244,
BHQTB,23.581809,67.54948,
TO9D1,35.470304,77.437902,
T6O97,25.035561,66.66437,
6LJGM,28.660819,68.356887,
QQ3F0,33.695392,67.217327,
G3131,34.821209,66.669753,
D2YIX,31.010849,62.71867,
TLYL9,26.064926,73.663007,
1E72A,25.297313,61.892889,
044BC,36.017556,69.575028,
RGBYZ,27.9767,64.518487,
6J5C3,28.263157,60.631359,
MFRLS,25.485719,68.76745,
TUKBH,36.771096,62.443598,
XIJYX,25.18543,71.497388,
M6LHQ,23.590449,75.4918,
NKKNW,25.839653,63.664264,
69K9F,29.994495,62.73682,
IGUIT,33.539083,71.849324,
I5CVF,27.90891,69.712394,
TSITK,28.201755,66.164734,
74JKA,25.251298,71.529387,
WP7GN,35.961007,68.357478,
DXVSH,26.633963,69.299678,
FVFHN,24.060539,72.715851,
7J80C,28.152665,64.683821,
V20KC,28.801314,71.851701,
5OHA8,32.046837,62.007807,
MQ625,32.191355,67.408109,
LZ1J2,26.345176,74.730251,
PXCEU,34.818881,72.024849,
9LVKR,33.29017,62.058581,
Z3B2G,35.406355,73.995964,
DIBRH,25.725237,75.096268,
5VBUO,26.150675,75.216362,
FW5C9,30.913261,77.382491,
SI8HO,34.049574,66.164629,
F5MY5,35.512503,76.485133,
VT3MU,29.611567,76.968812,
BRU39,34.192991,72.970319,
URFRT,25.916226,61.763314,
HD75G,35.594921,76.531951,
9F9QF,28.058249,61.771547,
VGOLX,35.078033,61.398645,
RWTAN,29.331447,72.661827,
KKDPG,34.313008,67.601256,
EFH7K,35.267352,64.392351,
9AGKU,24.008087,70.185494,
IU71D,29.984448,66.735593,
7JUSU,33.44929,60.894277,
C68KQ,36.886387,68.135499,
9SYVE,33.039967,66.61851,
FPMK6,35.757213,73.707475,
LUXCK,29.833581,71.715602,
82XLM,31.790279,68.170968,
ORHWJ,26.96625,64.595949,
ZSNQ5,33.129948,71.269614,
DQWZY,31.342117,65.608974,
5W5LX,34.328104,77.088264,
YPTTT,23.801218,66.116596,
SCNFG,26.784472,65.135668,
FX57T,33.027539,77.239988,
YI6H0,35.554669,68.725335,
6XCMN,36.723442,68.361793,
OVCLO,32.455777,67.778862,
CMUTD,23.998232,66.075966,
IAGXU,36.892199,75.632104,
P8D08,26.024509,73.645849,
ZR27Z,25.230803,73.434592,
0J2Y2,29.660042,71.954133,
PNKOB,35.134934,77.367371,
SEO55,34.467895,64.438615,
W8OL1,33.110865,64.537797,
DFYXK,26.127985,66.283305,
LIX7H,28.442462,63.298526,
QEC4X,26.132313,69.288522,
JS1C8,36.402032,62.726109,
CKYOX,25.799668,63.70582,
1JRVR,34.051483,62.449273,
DQ7JQ,32.06132,63.143203,
56EB2,29.687309,76.708829,
7TVTV,33.95253,65.269811,
9R6QJ,34.553661,72.966213,
TT9EY,25.19715,68.959514,
AY2GO,31.295062,66.293545,
KRTQK,27.259978,65.924125,
GGBD0,24.870438,61.905055,
8YKA2,35.866759,66.47837,
MFOXC,28.057803,70.157371,
13YZG,29.840539,74.154375,
BFIDT,27.280405,67.036987,
1QNPC,25.328741,72.547842,
4TEO4,26.19269,65.916727,
FODLY,33.807907,64.689035,
II4RL,28.974665,62.911248,
4CIMY,30.708316,74.824254,
CEFPG,27.633711,74.058419,
RREHW,34.624005,73.536166,
7N1RZ,28.954317,70.652808,
CRX8J,29.300953,73.796548,
F2Z6D,23.936388,74.827176,
VBJYJ,33.814454,67.107505,
FJ7YU,36.674676,74.975239,
OYFFA,34.270876,73.166066,
T24I8,27.607155,64.960599,
0LACQ,30.920746,72.55439,
Q0TEA,34.548992,74.662255,
MBMB5,33.61768,77.449578,
5HC5T,24.201695,67.776408,
0L5B0,34.133451,72.415795,
SJ079,36.9885,63.171203,
HZ6O8,32.207918,72.633851,
7J89S,32.852193,62.953833,
K0YOX,28.347865,77.193057,
ABXXL,23.609907,68.501098,
8808J,29.860391,75.016928,
EQ7M8,24.212636,66.864077,
Y8NAL,29.815464,62.081235,
7SMDP,30.11899,74.129931,
VAVR8,26.634093,71.546247,
OXXNJ,34.771079,61.207543,
7MRK5,35.093485,75.82711,
HH9R9,30.700646,74.679982,
X15H4,35.659559,72.549365,
8JEYH,30.819396,71.597592,
IOTG9,35.105999,65.426861,
SNARR,31.624092,69.712969,
NFHNY,29.460097,69.082167,
9PNCQ,26.306154,68.843026,
E6FJJ,29.76393,61.267534,
8CSL6,26.471736,74.639252,
F4A3E,29.915925,69.468584,
78VQS,31.729756,66.705389,
ONQQL,35.505307,64.609914,
QGKDL,31.445442,61.259655,
4CNID,36.00047,71.699465,
9E8YA,27.352848,72.747962,
FXEB6,32.797151,75.772721,
XL2K8,31.135028,67.139157,
G2VE7,35.92884,64.565312,
VOW11,30.234313,69.860661,
XXX6B,30.607083,64.704403,
VPWSO,25.415539,64.04054,
9XSP0,27.724453,75.57795,
WCEOE,30.345196,67.029783,
0X070,26.286686,67.168333,
GIGM3,33.831415,67.421768,
X0HBL,36.850372,64.88835,
9IOPZ,25.700569,66.412051,
21VOE,24.560188,72.107758,
2LNZS,33.650007,77.26393,
IRLUE,35.667676,69.852444,
MUJM0,32.430512,76.561064,
AWE7F,34.836602,63.137959,
ATBUU,35.826639,70.706836,
VN0T6,29.709979,73.360977,
AD135,24.415777,76.777137,
E7DZ8,25.807685,63.876146,
UKTS5,29.289179,70.901637,
3AATY,31.333218,75.654739,
0TCCR,31.754343,61.202241,
R02A1,27.319016,61.834698,
3KUT0,28.171181,64.293528,
8YJQT,32.614093,64.985262,
DY8KE,32.783156,71.579989,
2GN01,30.420242,62.608283,
BBAQC,24.486506,61.845985,
36XLW,23.590936,76.619695,
90C1N,33.970387,61.810802,
MLNCH,35.43818,74.321029,
OED54,24.164604,69.361877,
5TFZ4,26.384428,60.718049,
NBB1N,36.992395,62.620187,
M2EOL,30.169725,66.557939,
RZ32L,28.448063,62.201768,
PH80Y,31.954716,65.862254,
QPOCV,26.672298,69.182849,
3UYDE,27.843524,69.162661,
PSND5,33.473554,74.39717,
N5O0M,27.37764,70.27091,
S355Q,31.773145,62.613019,
HWUOR,27.373424,77.087184,
D1QI7,32.99964,65.927051,
AYYA0,33.070244,72.914902,
BXADL,29.033237,73.545711,
QRULI,32.37403,73.117737,
KILZZ,31.916392,74.749246,
RH571,24.675391,72.992238,
S1A6X,33.505905,72.504865,
852SB,29.93386,67.56844,
2G2Q9,31.3065,73.351984,
5Y2BU,34.809908,75.980959,
HWGFM,24.769136,72.512198,
IR7C8,27.527175,65.012779,
789TI,35.84486,62.478834,
ZT59H,35.009792,68.182272,
QEVG7,24.59276,69.471489,
8PST8,25.646261,73.610421,
CLXLE,28.900372,74.668367,
F7W1P,34.244477,75.304405,
0P578,36.745166,75.19375,
LF3BT,36.318141,62.281326,
NILQA,23.609532,76.17848,
RYCZ2,34.902285,64.181466,
NFFO2,29.619321,74.874832,
8PFJO,31.849609,64.518005,
R482W,34.848105,69.867074,
LDX1I,24.086098,65.720687,
KFOD8,25.574572,62.356938,
GPNWA,24.956524,75.559398,
077T2,25.193963,70.790208,
3HRDP,35.274967,75.67916,
7TS03,24.799653,71.253599,
BHCJ3,28.245618,66.478437,
UG155,24.55223,70.080336,
HNU5F,30.044986,75.120295,
IPBW0,29.023802,70.365427,
RDELA,27.482989,61.372364,
AY1UZ,25.749874,65.310304,
5WJTC,33.142098,71.630977,
ZWKR7,32.573904,74.763561,
X7OHX,36.363887,63.971638,
1BYUQ,35.10027,64.699256,
TG1R5,27.537598,72.970294,
KL35J,29.557603,71.454934,
9OEWL,33.647062,74.037723,
UJ6FD,26.80856,75.56704,
9EHJ6,32.306278,67.10437,
I9T2B,32.008755,61.412425,
KQ6BV,25.596788,67.802755,
URFEE,26.313903,76.676484,
PVNHP,25.43899,68.222587,
MNGM5,29.22513,71.95467,
R0N9C,30.821648,71.79199,
E07N7,35.740405,62.805673,
W35GQ,29.943542,61.397662,
K20CH,24.05882,64.184822,
75WK0,29.635964,65.564877,
V40UW,36.447464,66.392222,
CVOY8,24.340152,75.058682,
BFZWC,26.443137,70.892649,
QLM95,31.547053,75.176779,
60PAC,25.0867,74.37739,
L96Q7,23.658615,60.822417,
TBNTL,34.247649,62.018443,
7D4FE,34.532406,72.244727,
9HZUP,25.254238,68.203833,
RHAG4,33.42478,73.940315,
L5HNG,29.688785,66.627822,
9D49F,24.330603,64.182201,
P6IV1,26.982043,69.836418,
2CNRH,32.105817,64.596327,
SSZYD,30.988638,73.713725,
2CMMG,35.848195,66.682475,
YQUCP,28.372246,76.379686,
G8HN0,30.248091,74.706429,
O6OFD,25.921167,69.092166,
1XQW7,26.72441,75.030487,
NJMPY,28.77293,66.447423,
KOOEN,30.399273,63.494342,
6ORG2,35.437738,75.810577,
P6CU4,24.10293,61.444467,
4TUGL,33.633296,72.69853,
1MJFJ,35.038831,74.150731,
7TT5M,24.675946,75.774252,
U63SF,36.022993,68.086732,
V3180,27.863235,64.023529,
GH42Y,34.123412,61.527834,
5PGHX,34.909051,76.794543,
NLRN7,28.685235,67.157641,
I0QLA,24.893607,75.643994,
UDELA,31.575047,72.945953,
KPPT4,36.733018,64.670907,
D1BFT,33.155732,75.478642,
VLX0C,25.740408,62.28373,
VFQSO,31.79045,72.178847,
LMOX9,30.875728,67.471149,
20VJM,27.10907,76.348151,
5QCPG,24.456568,69.358151,
Z99DZ,35.969409,63.211123,
CUPRA,34.031458,75.396567,
A6WIK,28.813195,72.995758,
JXNZF,34.756688,66.877859,
939OY,29.257763,67.363961,
2GRU6,26.0765,65.391086,
X9KPU,26.712079,76.950908,
WQNVF,31.589021,69.66087,
I5NM2,26.469453,65.535096,
SNZB6,25.745758,74.790465,
0MXEA,31.006489,62.857149,
VJNNH,36.368213,69.515912,
S8DHV,35.406122,67.937072,
MYMLJ,30.647999,60.760424,
E7MKQ,32.971713,66.180901,
